"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR","n","meanCC","seCC","meanGR","seGR","mean_normCC","mean_normGR","mean_logNormCC","mean_logNormGR","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV00001","121D31",2616,8480,21,FALSE,4,TRUE,"monoraphidium","18",0.16499230128942,0.835007698710579,0.00524178154179197,0.994758218458208,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_18_121DF_D10",354.691198759932,-3.44125517277961,0.0256081268582004,0.0328809627576704,0.975819339774625,0.0025879977611919,FALSE,"121DF_18",1.11833235441782,1.08498979439064,0.111838606420866,0.0815705808566133,3,473.318434923043,122.402588827928,0.0329005847841822,0.000244986601655445,1.49236102155192,1.08563727234521,0.339816397152009,0.0821117438255875,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","128D31",3573,8556,27,FALSE,2,TRUE,"selenastrum","21",0.210133129524522,0.789866870475478,0.636919884802755,0.363080115197245,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_128DF_C2",17387.8304157857,-7.47563226024834,0.0105396043183811,0.024690287177709,0.981916256223968,0.00193451660304426,FALSE,"128DF_21",54.7559546734527,1.0478277736954,4.0028861239415,0.0467192343169594,3,6031.17025924713,5678.34596489238,0.0232738552165293,0.000711357754605023,18.9927367271421,0.98771600837685,1.40309334989399,-0.0132772398576254,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","135D31",6600,8795,28,FALSE,2,TRUE,"selenastrum","21",0.060451100281342,0.939548899718658,0.971753290626799,0.0282467093732014,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_21_135DF_E2",758.817738639405,-4.40179471505883,0.0132374416055606,0.0207634835554659,0.958574589640694,0.00249206889393477,FALSE,"135DF_21",2.38959023114406,0.881178683402565,0.871121899839788,-0.126494854765782,3,569.492368835557,97.4898506422837,0.0217373921739799,0.00049766738243399,1.79338638514251,0.922510260154801,0.556166721580187,-0.0811878578265381,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","24D31",1179,8572,18,FALSE,2,TRUE,"chlorella","2",0.191126817550263,0.808873182449737,0.0683620579579353,0.931637942042065,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_24DF_E6",250.192243453262,-5.8109992028336,0.0660285095939157,0.0327892431151161,0.945781284502867,0.00453262738959794,FALSE,"24DF_2",1.08004837493059,1.00715264214115,0.0770058317354114,0.00712718332280711,3,240.66596640991,5.6942944290088,0.0345257825873138,0.000869608068907978,1.03892463784825,1.06049209592073,0.0376243939221155,0.0580875165432724,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","38D31",4224,8623,25,FALSE,4,TRUE,"coelastrum","6",0.0154015748079321,0.984598425192068,0.582286193742082,0.417713806257918,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_38DF_D2",422.765508352009,-3.39370992938309,0.0365677359222375,0.0309347479432296,0.980057178084379,0.00254773089168958,FALSE,"38DF_6",1.13120002257916,1.0241368882451,0.123279036120528,0.0238501976098029,3,453.448918535387,18.3161530297865,0.0300503213149558,0.000499314688781757,1.21330008421271,0.994856742286781,0.191715552777018,-0.0054323614782682,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","52point1D31",2165,8990,22,FALSE,2,TRUE,"coelastrum","6",0.0360941377600261,0.963905862239974,0.879718849992025,0.120281150007975,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_6_52,1DF_G10",411.439259822033,-2.99015341835469,0.0311923817468606,0.0281616454560575,0.980811888622189,0.00227415810117907,FALSE,"52,1DF_6",1.10089420921517,0.932329560213553,0.0961227670342161,-0.0700689214208453,3,402.872551330177,9.06523242750595,0.0290294653830191,0.000688470904225751,1.07797213859216,0.961059918747151,0.0745673517183514,-0.0402735360938712,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","87D31",2016,8655,46,FALSE,4,TRUE,"scenedesmus","15",0.0260809063522737,0.973919093647726,1.53178131882758e-05,0.999984682186812,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_15_87DF_E6",434.840426503361,-4.25972858093471,0.0253020139395445,0.0333094871776811,0.941114949050451,0.0048104810782022,FALSE,"87DF_15",1.36521156517935,1.15125645774096,0.311309409432167,0.14085391790147,3,440.720285155857,26.0580997469072,0.0333799347765125,0.000264914746275855,1.3836717876995,1.15369129718038,0.32127264867683,0.142903763788514,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","92D3",1510,8396,32,FALSE,4,TRUE,"scenedesmus","10",0.0224225454477193,0.977577454552281,0.173731331514734,0.826268668485266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_92D3_E3",197.272366771596,-4.01660285220734,0.0289862388085453,0.0232589289781695,0.951685871360962,0.00302565460842026,FALSE,"92D3_10",1.16564982621591,1.02568493945424,0.153278722253503,0.0253606230355997,3,211.716944424021,11.799710135196,0.0229388408016057,0.000175282671577968,1.25100044934605,1.01156951641361,0.220929858859125,0.0114447976023372,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00001","9point1D31",1440,8252,28,FALSE,3,TRUE,"chlorella","1",0.000774813753914446,0.999225186246085,0.0211141327710035,0.978885867228996,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_9,1DF_B7",321.111900411581,-7.0933423153246,0.0648537815272042,0.0361579257676857,0.983410632027258,0.00271137977398357,FALSE,"9,1DF_1",1.68501781752139,1.2311929846586,0.521776137945087,0.207983605555698,3,303.396908757631,10.462513874955,0.0347471631720106,0.00127554579836376,1.5920593300412,1.1831559091368,0.463833949958579,0.166802523226083,"Miseq","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV00002","105D3",1061,8755,21,FALSE,2,TRUE,"scenedesmus","10",0.00625678669910647,0.993743213300894,0.437653115063787,0.562346884936213,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_105D3_B8",195.137627869404,-4.50330762411091,0.0380957305013295,0.0220791761678157,0.947884678056914,0.00258855758000201,FALSE,"105D3_10",1.15303600669786,0.973659556385465,0.142398469505177,-0.0266935678717115,3,207.478667182158,6.62043391434776,0.0227422767225456,0.000341350771689406,1.2259571692796,1.00290132641574,0.202692545289008,0.00267006866484002,"Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
