"otu","Isolate","count","totalReads","otuMatches","readType","contamFlag","numOTUs","mixed","Domain","Phylum","Class","Order","Family","Genus"
"Otu00001","121DF",277,960,24,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","128DF",378,994,52,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","135DF",698,993,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","24DF",123,967,41,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","38DF",453,995,50,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","52,1DF",218,1000,31,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","87DF",211,977,58,"miseq",FALSE,4,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","92D3",155,999,74,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00001","9,1DF",142,980,64,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified"
"Otu00002","108D3",287,999,81,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","110D3",206,989,88,"miseq",FALSE,2,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"Otu00002","116D3",111,994,60,"miseq",FALSE,3,TRUE,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
