"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV2072","101D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",1536.00930252058,1342.74203421041,0.0164541441687256,0.018846882942673,0.212905067589598,0.787094932410402,0.741356567100951,0.258643432899049,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV2640","99D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",422.873923717191,14.8046021421059,0.0290268189133395,0.00204431195235153,0.16289192159914,0.83710807840086,0.0418210178299059,0.958178982170094,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV2227","100D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",276.936572125004,3.78283416983251,0.0342232967829883,0.000732166167349826,0.00111926960481251,0.998880730395187,0.0599708611074729,0.940029138892527,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV2799","62D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",515.015049013052,15.1711646515588,0.0316723855767003,0.00129002430630225,0.0851832702832809,0.914816729716719,0.03285014011963,0.96714985988037,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0020","110D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",442.616959003212,18.48577652625,0.0301987343633859,0.00149085558188897,0.109486378295479,0.890513621704521,0.012625979163234,0.987374020836766,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV0020","161D3",7912,8037,12,FALSE,1,FALSE,"monoraphidium","17",986.951418357055,123.663529121355,0.0113957423361823,0.000756986621695329,0.7411400951785,0.2588599048215,0.31044343866364,0.68955656133636,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV0020","240D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",422.799327177019,7.4504285875339,0.0293738152185462,0.00174756798538965,0.958820945953197,0.0411790540468031,0.00242473190341927,0.997575268096581,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV0020","42D3",7944,8084,9,FALSE,1,FALSE,"chlorella","5",296.89341388116,1.78314638489031,0.0526719950217321,0.00266051077569172,6.18471312199607e-17,1,0.230055142952012,0.769944857047988,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV0020","62point1D3",7014,7956,32,FALSE,1,FALSE,"coelastrum","7",619.342347682283,46.1922092056496,0.0299018336102712,0.00059807467956345,0.0598044609952358,0.940195539004764,0.546689901151336,0.453310098848664,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"ASV0752","106D3",1,1,1,FALSE,1,FALSE,"scenedesmus","10",349.042112399032,12.3220273765777,0.0355168335308688,0.000449148755438017,0.000328944114960727,0.999671055885039,0.0241622194937221,0.975837780506278,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV2691","132D3",1,1,1,FALSE,1,FALSE,"scenedesmus","12",392.31427800317,37.0485905933152,0.0263886038507709,0.00129920827180311,0.322739693415497,0.677260306584503,0.0468687922690262,0.953131207730974,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0024","146D31",8146,8153,8,FALSE,1,FALSE,"selenastrum","24",492.527106986775,27.5472340956392,0.0219494248320924,0.00245576542289164,0.221758962688001,0.778241037311999,0.713759987537805,0.286240012462195,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0024","20D31",7400,8035,20,FALSE,1,FALSE,"chlorella","2",500.854372023067,36.6986739197694,0.0746542450787878,0.0140844357521099,0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0024","S20",8158,8167,10,FALSE,1,FALSE,"chlorella","2",500.854372023067,36.6986739197694,0.0746542450787878,0.0140844357521099,0.00980091545164461,0.990199084548355,0.18428054067965,0.81571945932035,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0025","15D31",7872,7891,8,FALSE,1,FALSE,"chlorella","2",348.331930774075,17.694194950074,0.0677816664398652,0.00382223017103153,0.0146852935411911,0.985314706458809,0.0599413224273862,0.940058677572614,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0012","102D31",8367,8369,3,FALSE,1,FALSE,"monoraphidium","16",1492.39865886705,396.507097534346,0.0105290227111142,0.000908755910700944,0.0793318664446588,0.920668133555341,0.974389432193727,0.0256105678062734,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0012","148D31",8494,8548,16,FALSE,1,FALSE,"selenastrum","23",1297.73521504088,154.714550465225,0.0138820318836507,0.000238655231713051,0.0147841329741349,0.985215867025865,0.948762231124691,0.0512377688753086,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0012","75D31",8328,8343,10,FALSE,1,FALSE,"scenedesmus","14",535.800150135081,22.694942787422,0.0309876531810296,7.44680071306168e-05,0.983953780584698,0.0160462194153016,0.00236426447320727,0.997635735526793,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0012","79point1D31",8565,8577,9,FALSE,1,FALSE,"scenedesmus","15",485.627652840395,20.7192592223118,0.0279755463453222,0.000383363517622805,0.154911062715985,0.845088937284015,0.933124834935317,0.0668751650646832,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0923","247D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",498.338328356059,31.7891467091098,0.0186967468379858,0.000670510125594167,0.207866221486395,0.792133778513605,0.80157463135368,0.19842536864632,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","127D31",7222,8189,21,FALSE,1,FALSE,"selenastrum","21",2311.18190321187,1143.25680536958,0.0130436010649223,0.00325139159775832,0.120559469339078,0.879440530660922,0.963023453980746,0.0369765460192542,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","128point1D31",7981,8145,9,FALSE,1,FALSE,"selenastrum","22",455.027621467152,21.0162865496895,0.0180969264735458,0.000517092644741304,0.00379520812275203,0.996204791877248,0.996032180089985,0.00396781991001486,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
"ASV0008","35D31",7835,7899,19,FALSE,1,FALSE,"coelastrum","6",478.072984171657,12.0569063660215,0.0335469383963016,0.00199973016014124,0.616471703919961,0.383528296080039,0.275785713326498,0.724214286673502,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga"
