"hostLong","hostShort","color"
"Chlorella","CS","#f8766d"
"Coelastrum","CM","#a3a500"
"Monoraphidium","MM","#00bf7d"
"Scenedesmus","SA","#00b0f6"
"Selenastrum","SC","#e76bf3"
