"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_E2",337.042342149644,-5.36044147411419,0.0526115904938995,FALSE
"1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_F2",326.198764810522,-5.34416847907242,0.0504382437422545,FALSE
"1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_G2",305.506678438057,-5.41292936447136,0.0514087578081066,FALSE
"10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_B8",443.188153177824,-7.33886242585058,0.0671524901355219,FALSE
"10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_C8",413.26031459978,-8.32833741107339,0.0741535524271673,FALSE
"10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_10DF_D8",381.654712956824,-6.92394123700803,0.0634990012813839,FALSE
"11DF","chlorella","1",0.000547401074809146,0.999452598925191,0.0873088330095807,0.912691166990419,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_E8",464.969108928975,-6.33907700985551,0.0543617220726415,FALSE
"11DF","chlorella","1",0.000547401074809146,0.999452598925191,0.0873088330095807,0.912691166990419,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_F8",441.320237376516,-6.65690015806001,0.0582765006484501,FALSE
"11DF","chlorella","1",0.000547401074809146,0.999452598925191,0.0873088330095807,0.912691166990419,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_11DF_G8",414.062112829104,-7.97275352588215,0.0763416533936074,FALSE
"12,1DF","chlorella","1",0.0095537416420207,0.990446258357979,0.0584079320967213,0.941592067903279,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_E9",283.025032650891,-5.31562272098599,0.0515925589766882,FALSE
"12,1DF","chlorella","1",0.0095537416420207,0.990446258357979,0.0584079320967213,0.941592067903279,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_F9",253.06724233959,-5.27740664433523,0.0555812412350427,FALSE
"12,1DF","chlorella","1",0.0095537416420207,0.990446258357979,0.0584079320967213,0.941592067903279,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12,1DF_G9",284.043714899821,-5.18065110490402,0.0562587673860085,FALSE
"12D3","chlorella","3",4.16450191370599e-07,0.999999583549809,0.00896177474111189,0.991038225258888,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_E8",391.662574732977,-6.88008365714441,0.0618783807184047,FALSE
"12D3","chlorella","3",4.16450191370599e-07,0.999999583549809,0.00896177474111189,0.991038225258888,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_F8",383.785566150701,-6.54801900216806,0.0619975651001566,FALSE
"12D3","chlorella","3",4.16450191370599e-07,0.999999583549809,0.00896177474111189,0.991038225258888,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_12D3_G8",395.334155908331,-6.89886232746763,0.0639906168676656,FALSE
"12DF","chlorella","1",8.8992374952666e-06,0.999991100762505,0.187289084895155,0.812710915104845,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_B9",382.749208217805,-6.97381847966387,0.0664803328471563,FALSE
"12DF","chlorella","1",8.8992374952666e-06,0.999991100762505,0.187289084895155,0.812710915104845,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_C9",381.044756286703,-7.03412966926416,0.0670506877392763,FALSE
"12DF","chlorella","1",8.8992374952666e-06,0.999991100762505,0.187289084895155,0.812710915104845,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_12DF_D9",392.571209588886,-4.15719653022325,0.042447106535747,FALSE
"13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_B9",217.927506241632,-2.55567466922992,0.0321557704586589,FALSE
"13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_C9",192.542997187169,-2.8203113913198,0.0353800750997585,FALSE
"13D3","chlorella","3",0.967941824577866,0.0320581754221341,0.993996303169947,0.00600369683005247,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_13D3_D9",177.453496546718,-2.95233856944284,0.042683612563149,FALSE
"13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_B10",415.49417908697,-4.22565113438449,0.0302165947943421,FALSE
"13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_C10",487.183953121245,-4.18579178149967,0.0289630698402764,FALSE
"13DF","chlorella","1",0.00216677753305107,0.997833222466949,0.999361574803169,0.000638425196830961,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_1_13DF_D10",450.515857565607,-4.33554497131175,0.0323766017373127,FALSE
"14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_E9",196.137785629248,-3.85866427746764,0.0447656341436736,FALSE
"14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_F9",178.311143703538,-3.89981982912593,0.0474033237639483,FALSE
"14D3","chlorella","3",0.998489067705382,0.00151093229461835,0.994617479376644,0.00538252062335586,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_3_14D3_G9",177.460085865538,-3.64076469889261,0.0435713428459732,FALSE
"15DF","chlorella","2",0.0146852934493291,0.985314706550671,0.0599413364209785,0.940058663579022,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_B2",383.715192397478,-7.74031924350408,0.0601376504722813,FALSE
"15DF","chlorella","2",0.0146852934493291,0.985314706550671,0.0599413364209785,0.940058663579022,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_C2",330.118569705389,-9.32179140195386,0.0716750561896937,FALSE
"15DF","chlorella","2",0.0146852934493291,0.985314706550671,0.0599413364209785,0.940058663579022,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_15DF_D2",331.16203021936,-9.31523934089883,0.0715322926576207,FALSE
"16DF","chlorella","2",0.000342647195640736,0.999657352804359,0.907521057722777,0.0924789422772227,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_E2",405.19327116791,-5.89409598972254,0.0536078813382266,FALSE
"16DF","chlorella","2",0.000342647195640736,0.999657352804359,0.907521057722777,0.0924789422772227,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_F2",395.236623763721,-5.95249712218276,0.054614167766397,FALSE
"16DF","chlorella","2",0.000342647195640736,0.999657352804359,0.907521057722777,0.0924789422772227,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_16DF_G2",435.135876180741,-6.28644770513593,0.0578959195271497,FALSE
"17D3","chlorella","3",0.000183800041821815,0.999816199958178,0.000473002977586584,0.999526997022413,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_E10",438.005294035053,-6.8908907367788,0.0685906756203223,FALSE
"17D3","chlorella","3",0.000183800041821815,0.999816199958178,0.000473002977586584,0.999526997022413,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_F10",460.443699839199,-7.36211236256792,0.0734282610825047,FALSE
"17D3","chlorella","3",0.000183800041821815,0.999816199958178,0.000473002977586584,0.999526997022413,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_17D3_G10",468.307913572017,-7.34222557836241,0.0734238087175245,FALSE
"17DF","chlorella","2",0.0587062388260358,0.941293761173964,0.974561942471457,0.0254380575285426,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_B3",339.287426137407,-4.71478855565843,0.0527964619897617,FALSE
"17DF","chlorella","2",0.0587062388260358,0.941293761173964,0.974561942471457,0.0254380575285426,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_C3",457.166165919052,-5.08651565544156,0.0506585855032798,FALSE
"17DF","chlorella","2",0.0587062388260358,0.941293761173964,0.974561942471457,0.0254380575285426,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_2_17DF_D3",330.983945541825,-5.08676499562721,0.0556575796113314,FALSE
"18D3","chlorella","4",0.00505744043683208,0.994942559563168,0.0601827284996334,0.939817271500367,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_B2",235.982833727687,-7.14703464879931,0.0744357904683804,FALSE
"18D3","chlorella","4",0.00505744043683208,0.994942559563168,0.0601827284996334,0.939817271500367,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_C2",243.637952061344,-8.01237658754138,0.0856209379452661,FALSE
"18D3","chlorella","4",0.00505744043683208,0.994942559563168,0.0601827284996334,0.939817271500367,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_18D3_D2",236.071193031613,-6.80951720678861,0.0703085040465672,FALSE
"18DF","chlorella","2",3.16337442596919e-05,0.99996836625574,0.961248036448084,0.0387519635519159,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_E3",532.757080900416,-5.63340670706264,0.0523700167383422,FALSE
"18DF","chlorella","2",3.16337442596919e-05,0.99996836625574,0.961248036448084,0.0387519635519159,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_F3",569.342801474677,-6.10977777522065,0.0564388768037481,FALSE
"18DF","chlorella","2",3.16337442596919e-05,0.99996836625574,0.961248036448084,0.0387519635519159,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_18DF_G3",571.908751745186,-5.80975219290263,0.0536330775945333,FALSE
"19DF","chlorella","2",0.0219166576001055,0.978083342399894,0.9998778991736,0.000122100826399793,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_B4",416.038608486105,-4.37491802540423,0.0374866850028212,FALSE
"19DF","chlorella","2",0.0219166576001055,0.978083342399894,0.9998778991736,0.000122100826399793,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_C4",327.150700048,-4.36182324382662,0.0408485287892478,FALSE
"19DF","chlorella","2",0.0219166576001055,0.978083342399894,0.9998778991736,0.000122100826399793,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_19DF_D4",385.957569713659,-4.20070492036191,0.0358158591096606,FALSE
"1D3","chlorella","3",9.44981652914099e-06,0.999990550183471,0.000422394142392288,0.999577605857608,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_E3",398.752518126808,-7.71565138828655,0.0780046245663656,FALSE
"1D3","chlorella","3",9.44981652914099e-06,0.999990550183471,0.000422394142392288,0.999577605857608,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_F3",386.072381726987,-7.76583143725527,0.0770091594360375,FALSE
"1D3","chlorella","3",9.44981652914099e-06,0.999990550183471,0.000422394142392288,0.999577605857608,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_1D3_G3",403.879587194037,-7.84763753603854,0.0783187426619216,FALSE
"20D3","chlorella","4",0.986208234586031,0.0137917654139686,0.0860195203150792,0.913980479684921,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_B3",209.007524676042,-6.60058092580087,0.0761419473203418,FALSE
"20D3","chlorella","4",0.986208234586031,0.0137917654139686,0.0860195203150792,0.913980479684921,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_C3",193.740301141215,-6.78861580070361,0.0774055105177624,FALSE
"20D3","chlorella","4",0.986208234586031,0.0137917654139686,0.0860195203150792,0.913980479684921,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_20D3_D3",193.837591223778,-5.72381351435958,0.0652627995893913,FALSE
"20DF","chlorella","2",0.00980091549426074,0.990199084505739,0.184280553530697,0.815719446469303,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_E4",471.280620784028,-6.46982530960413,0.05847650950144,FALSE
"20DF","chlorella","2",0.00980091549426074,0.990199084505739,0.184280553530697,0.815719446469303,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_F4",573.817040923767,-10.6673996972974,0.102713707939581,FALSE
"20DF","chlorella","2",0.00980091549426074,0.990199084505739,0.184280553530697,0.815719446469303,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_20DF_G4",457.465454303369,-6.78498008935367,0.0627725183580839,FALSE
"21D3","chlorella","4",0.000598415128886582,0.999401584871113,0.0344196482061419,0.965580351793858,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_E3",441.167084671054,-7.81386648672796,0.0717115827559729,FALSE
"21D3","chlorella","4",0.000598415128886582,0.999401584871113,0.0344196482061419,0.965580351793858,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_F3",467.51375508933,-8.86384895414385,0.0819937114820855,FALSE
"21D3","chlorella","4",0.000598415128886582,0.999401584871113,0.0344196482061419,0.965580351793858,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_21D3_G3",483.097339380023,-7.9082822177703,0.0738099997749195,FALSE
"21DF","chlorella","2",0.000170508241739411,0.999829491758261,0.385665431826383,0.614334568173617,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_B5",393.515299969094,-5.20140952092912,0.0557021446945016,FALSE
"21DF","chlorella","2",0.000170508241739411,0.999829491758261,0.385665431826383,0.614334568173617,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_C5",378.234467932045,-5.46618585055891,0.05919690402479,FALSE
"21DF","chlorella","2",0.000170508241739411,0.999829491758261,0.385665431826383,0.614334568173617,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_21DF_D5",364.678701402396,-6.01495932814313,0.0627961867082682,FALSE
"22D3","chlorella","4",0.00341506073992992,0.99658493926007,2.5677672218245e-05,0.999974322327782,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_B4",485.114332837397,-8.37231038764941,0.0854473084037141,FALSE
"22D3","chlorella","4",0.00341506073992992,0.99658493926007,2.5677672218245e-05,0.999974322327782,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_C4",480.147517459096,-8.19340417437568,0.0825601417447062,FALSE
"22D3","chlorella","4",0.00341506073992992,0.99658493926007,2.5677672218245e-05,0.999974322327782,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_D4",559.036536042336,-8.43995721725296,0.0836091862205673,FALSE
"22DF","chlorella","2",0.00131522931907893,0.998684770680921,0.000793211122921704,0.999206788877078,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_E5",390.936278656812,-7.94846803362241,0.0723127682153523,FALSE
"22DF","chlorella","2",0.00131522931907893,0.998684770680921,0.000793211122921704,0.999206788877078,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_F5",349.278695947713,-7.11556275876753,0.0681902162892754,FALSE
"22DF","chlorella","2",0.00131522931907893,0.998684770680921,0.000793211122921704,0.999206788877078,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_G5",375.14418323003,-7.56022907366149,0.0712464256393906,FALSE
