"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","meanCC","seCC","meanGR","seGR"
"1,1DF","chlorella","1",0.00050505472440741,0.999494945275593,0.215150630765808,0.784849369234192,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",322.915928466074,9.25035643062631,0.0514861973480869,0.000628584835824563
"100D3","scenedesmus","10",0.00111926961051463,0.998880730389485,0.0599708624620725,0.940029137537927,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",276.936572228192,3.78283417685559,0.0342232967219487,0.000732166111945043
"100DF","monoraphidium","17",0.630392979435504,0.369607020564496,0.21589533955707,0.78410466044293,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1143.07995698084,104.299568533152,0.0117710798499852,0.000382595852965378
"101D3","scenedesmus","10",0.212905067602134,0.787094932397866,0.741356566919367,0.258643433080633,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1536.00930252254,1342.74203420943,0.0164541441679634,0.0188468829423004
"101DF","monoraphidium","18",0.147655435211034,0.852344564788966,0.0307825269378709,0.969217473062129,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",608.298731398596,109.767338593525,0.027284795934859,0.000466352886186836
"102D3","scenedesmus","10",0.0410420929407417,0.958957907059258,0.180714500098899,0.819285499901101,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",262.315662562018,20.0477284021878,0.03407831993419,0.00238681561223512
"102DF","monoraphidium","16",0.0793318625344562,0.920668137465544,0.974389438598417,0.0256105614015833,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",1492.39867113668,396.507092052947,0.0105290225815131,0.000908755847728278
"103,1DF","monoraphidium","18",0.00713361996252882,0.992866380037471,0.979781227356157,0.0202187726438432,"Increased CC","Decreased GR","Increased CC
Decreased GR",959.090450451803,68.2245780454301,0.013507732702086,0.000400531283080196
"103D3","scenedesmus","10",0.523178354559773,0.476821645440227,0.208880458352569,0.791119541647431,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",203.170665082651,14.4589834045234,0.0329862698322562,0.00150243900735639
"103DF","monoraphidium","17",0.874604049590384,0.125395950409616,0.0371088767799381,0.962891123220062,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",705.450240629091,102.560561631566,0.0194252625161049,0.00286733192539437
"104D3","scenedesmus","10",0.0340177955715548,0.965982204428445,0.272033123269094,0.727966876730906,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",274.407542519388,21.9946959987163,0.0323906097928733,0.0012695190067098
"104DF","monoraphidium","17",0.16854165925609,0.83145834074391,0.419964479482776,0.580035520517224,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",1801.51251831487,214.462299429384,0.0109357228231996,0.00070663097985113
"106D3","scenedesmus","10",0.00032894412603933,0.999671055873961,0.0241622188354913,0.975837781164509,"Increased CC","Increased GR","Increased CC
Increased GR",349.042112254348,12.3220274394753,0.0355168335634134,0.000449148776580163
"106DF","monoraphidium","19",0.0273874489281904,0.97261255107181,0.555356603328401,0.444643396671599,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",727.47046968211,24.1293985308329,0.0182701088418232,0.000914153845506911
"107D3","scenedesmus","12",0.0820259583053015,0.917974041694698,0.0372280817012772,0.962771918298723,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",457.146203005242,21.3451096999401,0.0295764054461766,0.00209289524548539
"107DF","monoraphidium","18",3.83334602441806e-05,0.999961666539756,0.932789622885719,0.0672103771142812,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change",683.987759163535,9.83397967852286,0.0165231971917995,0.000488831974664821
"108D3","scenedesmus","12",0.0840277017766219,0.915972298223378,0.00171683487660412,0.998283165123396,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR",454.996362016985,10.7088385291568,0.0297016187393641,0.000868384770053048
"108DF","monoraphidium","17",0.202710728242317,0.797289271757683,0.728903285131889,0.271096714868111,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",19536.4002750894,17439.7560240335,0.00958863814525633,0.00102223202252066
"109D3","scenedesmus","12",0.169911435395579,0.830088564604421,0.215723030314581,0.784276969685419,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change",420.08441071891,6.01580117095306,0.0234542048654455,0.000357688016858762
"109DF","monoraphidium","16",0.167861552912373,0.832138447087627,0.995006472415068,0.00499352758493239,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR",7419.24318271253,5376.95120806359,0.00903666552013658,0.000568939741674268
"10DF","chlorella","1",0.00191521914478584,0.998084780855214,0.00439080081003566,0.995609199189964,"Increased CC","Increased GR","Increased CC
Increased GR",412.70106024481,17.7653749414697,0.0682683479480244,0.00312589821879624
