"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"1","1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_E2",337.04233954267,-5.36044167526404,0.0526115927482691,FALSE,"1,1DF_1",1.4983893167373,1.06389008655511,0.404390742342092,0.0619320834735642
"2","1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_F2",326.198766858006,-5.34416836975178,0.0504382424186888,FALSE,"1,1DF_1",1.45018203961,1.01994148607622,0.371689093111048,0.0197452590587122
"3","1,1DF","chlorella","1",0.000505054570032087,0.999494945429968,0.21515065396996,0.78484934603004,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_1_1,1DF_G2",305.506678438057,-5.41292936447136,0.0514087578081066,FALSE,"1,1DF_1",1.35819121058982,1.03956685090011,0.306153822309964,0.0388041368783077
"4","100D3","scenedesmus","10",0.00111926960481251,0.998880730395187,0.0599708611074729,0.940029138892527,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_E5",277.451498629357,-4.59263883827378,0.0355524517087994,FALSE,"100D3_10",1.35842378913427,1.14114650376685,0.306325049035166,0.132033462082531
"5","100D3","scenedesmus","10",0.00111926960481251,0.998880730395187,0.0599708611074729,0.940029138892527,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_F5",270.142241037947,-4.51019111551384,0.0340908962429469,FALSE,"100D3_10",1.32263710410235,1.09423415792979,0.279627549775664,0.0900547194238987
"6","100D3","scenedesmus","10",0.00111926960481251,0.998880730395187,0.0599708611074729,0.940029138892527,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_10_100D3_G5",283.215976707707,-4.4414295179493,0.0330265423972185,FALSE,"100D3_10",1.38664711534536,1.06007100992041,0.326888685995107,0.058335896371168
"7","100DF","monoraphidium","17",0.630393142162927,0.369606857837073,0.215895301479032,0.784104698520968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G10",1347.16792856495,-3.31743669166249,0.0111475126039163,FALSE,"100DF_17",1.03804193566404,1.04839829083538,0.0373361843746711,0.0472635622057476
"8","100DF","monoraphidium","17",0.630393142162927,0.369606857837073,0.215895301479032,0.784104698520968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G8",1078.40273068495,-3.14610294502375,0.0124669360743412,FALSE,"100DF_17",0.830948565690727,1.17248707731457,-0.18518738051789,0.159127199797453
"9","100DF","monoraphidium","17",0.630393142162927,0.369606857837073,0.215895301479032,0.784104698520968,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_17_100DF_G9",1003.66920949315,-3.09341667608794,0.0116987909833235,FALSE,"100DF_17",0.773363666769059,1.10024477276193,-0.257005879488808,0.0955326757429291
"10","101D3","scenedesmus","10",0.212905067589598,0.787094932410402,0.741356567100951,0.258643432899049,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_10_101D3_B6",200.971830003872,-4.38575357617689,0.0341450840688132,FALSE,"101D3_10",0.983973473460345,1.09597345423882,-0.0161563401587567,0.0916429676474786
