Key,Isolate
CM1,52DF
CM2,51D3
CM3,62.1 DF
CM4,37DF
CS1,32DF
CS2,30D3
CS3,20DF
CS4,31D3
CS5,8aD3
CS6,36D3
MM1,194 D3
MM2,161 D3
MM3,199.1 D3
MM4,177 D3
MM5,188 D3
SA1,79.1DF
SA2,69DF
SA3,120D3
SA4,142 D3
SA5,153 D3
SC4,122DF
SC1,124.3DF
SC2,240D3
SC3,122DF
