sampleCode,collectionCode,hostCode
CM1,52DF,CM
CM2,51D3,CM
CM3,"62,1DF",CM
CM4,37DF,CM
CS1,32DF,CS
CS2,30D3,CS
CS3,20DF,CS
CS4,31D3,CS
CS5,8aD3,CS
CS6,36D3,CS
MM1,194D3,MM
MM2,161D3,MM
MM3,"199,1D3",MM
MM4,177D3,MM
MM5,188D3,MM
SA1,"79,1DF",SA
SA2,69DF,SA
SA3,120D3,SA
SA4,142D3,SA
SA5,153D3,SA
SC4,122DF,SC
SC1,"124,3DF",SC
SC2,240D3,SC
SC3,214D3,SC
